node_id	node_name	node_type	compartment_id	celltype	confidence	rule	evidence
21334	SMAD2	Protein	21231	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21334	SMAD2	Protein	21231	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21334	SMAD2	Protein	21231	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21334	SMAD2	Protein	21231	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21335	SMAD3	Protein	21231	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21335	SMAD3	Protein	21231	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21335	SMAD3	Protein	21231	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21335	SMAD3	Protein	21231	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21335	SMAD3	Protein	21231	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21335	SMAD3	Protein	21231	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_21231
21336	ISG15	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21336	ISG15	Gene	21231	M1	LOW	R6	default_signaling_fallback
21336	ISG15	Gene	21231	M2	LOW	R6	default_signaling_fallback
21336	ISG15	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21336	ISG15	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21336	ISG15	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21337	IL15	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21337	IL15	Gene	21231	M1	LOW	R6	default_signaling_fallback
21337	IL15	Gene	21231	M2	LOW	R6	default_signaling_fallback
21337	IL15	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21337	IL15	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21337	IL15	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21338	CCL3	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21338	CCL3	Gene	21231	M1	LOW	R6	default_signaling_fallback
21338	CCL3	Gene	21231	M2	LOW	R6	default_signaling_fallback
21338	CCL3	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21338	CCL3	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21338	CCL3	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21339	NCAM1	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21339	NCAM1	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21339	NCAM1	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21339	NCAM1	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21339	NCAM1	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21339	NCAM1	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21339	NCAM1	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21339	NCAM1	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21339	NCAM1	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21339	NCAM1	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21340	IKBIP	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21340	IKBIP	Gene	21231	M1	LOW	R6	default_signaling_fallback
21340	IKBIP	Gene	21231	M2	LOW	R6	default_signaling_fallback
21340	IKBIP	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21340	IKBIP	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21340	IKBIP	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21341	CCL3	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21341	CCL3	RNA	21231	M1	LOW	R6	default_signaling_fallback
21341	CCL3	RNA	21231	M2	LOW	R6	default_signaling_fallback
21341	CCL3	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21341	CCL3	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21341	CCL3	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21342	IFITM2	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21342	IFITM2	Gene	21231	M1	LOW	R6	default_signaling_fallback
21342	IFITM2	Gene	21231	M2	LOW	R6	default_signaling_fallback
21342	IFITM2	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21342	IFITM2	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21342	IFITM2	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21343	FAS	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21343	FAS	Gene	21231	M1	LOW	R6	default_signaling_fallback
21343	FAS	Gene	21231	M2	LOW	R6	default_signaling_fallback
21343	FAS	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21343	FAS	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21343	FAS	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21344	IL6	RNA	21231	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21344	IL6	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21345	GBP6	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21345	GBP6	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21345	GBP6	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21345	GBP6	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21345	GBP6	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21345	GBP6	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21345	GBP6	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21345	GBP6	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21345	GBP6	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21345	GBP6	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21346	IRF7	RNA	21231	PDC	HIGH	R3	marker=IRF7
21347	OAS1	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21347	OAS1	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21347	OAS1	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21347	OAS1	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21347	OAS1	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21347	OAS1	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21347	OAS1	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21347	OAS1	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21347	OAS1	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21347	OAS1	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	BCELL	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	M1	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	M2	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	PDC	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	SGEC	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	TFH	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	TH1	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	TH17	MEDIUM	R4	R-HSA-877300
21348	TRIM6	RNA	21231	TREG	MEDIUM	R4	R-HSA-877300
21349	CXCL12	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21349	CXCL12	Gene	21231	M1	LOW	R6	default_signaling_fallback
21349	CXCL12	Gene	21231	M2	LOW	R6	default_signaling_fallback
21349	CXCL12	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21349	CXCL12	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21349	CXCL12	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21350	CDKN1A	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21350	CDKN1A	Gene	21231	M1	LOW	R6	default_signaling_fallback
21350	CDKN1A	Gene	21231	M2	LOW	R6	default_signaling_fallback
21350	CDKN1A	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21350	CDKN1A	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21350	CDKN1A	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21351	CSF2	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21351	CSF2	Gene	21231	M1	LOW	R6	default_signaling_fallback
21351	CSF2	Gene	21231	M2	LOW	R6	default_signaling_fallback
21351	CSF2	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21351	CSF2	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21351	CSF2	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21352	GADD45B	RNA	21231	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21352	GADD45B	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21353	TRIM5	RNA	21231	BCELL	MEDIUM	R4	R-HSA-877300
21353	TRIM5	RNA	21231	M1	MEDIUM	R4	R-HSA-877300
21353	TRIM5	RNA	21231	M2	MEDIUM	R4	R-HSA-877300
21353	TRIM5	RNA	21231	PDC	MEDIUM	R4	R-HSA-877300
21353	TRIM5	RNA	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21353	TRIM5	RNA	21231	SGEC	MEDIUM	R4	R-HSA-877300
21353	TRIM5	RNA	21231	TFH	MEDIUM	R4	R-HSA-877300
21353	TRIM5	RNA	21231	TH1	MEDIUM	R4	R-HSA-877300
21353	TRIM5	RNA	21231	TH17	MEDIUM	R4	R-HSA-877300
21353	TRIM5	RNA	21231	TREG	MEDIUM	R4	R-HSA-877300
21354	ETS1	Protein	21231	BCELL	LOW	R6	default_signaling_fallback
21354	ETS1	Protein	21231	M1	LOW	R6	default_signaling_fallback
21354	ETS1	Protein	21231	M2	LOW	R6	default_signaling_fallback
21354	ETS1	Protein	21231	SGEC	LOW	R6	default_signaling_fallback
21354	ETS1	Protein	21231	TH1	LOW	R6	default_signaling_fallback
21354	ETS1	Protein	21231	TH17	LOW	R6	default_signaling_fallback
21355	MDM2	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21355	MDM2	Gene	21231	M1	LOW	R6	default_signaling_fallback
21355	MDM2	Gene	21231	M2	LOW	R6	default_signaling_fallback
21355	MDM2	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21355	MDM2	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21355	MDM2	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21356	NFKB2	RNA	21231	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21356	NFKB2	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21357	BCL2	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21357	BCL2	Gene	21231	M1	LOW	R6	default_signaling_fallback
21357	BCL2	Gene	21231	M2	LOW	R6	default_signaling_fallback
21357	BCL2	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21357	BCL2	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21357	BCL2	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21358	IL2RA	RNA	21231	TREG	HIGH	R3	marker=IL2RA
21359	GBP3	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21359	GBP3	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21359	GBP3	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21359	GBP3	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21359	GBP3	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21359	GBP3	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21359	GBP3	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21359	GBP3	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21359	GBP3	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21359	GBP3	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	BCELL	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	M1	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	M2	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	PDC	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	SGEC	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	TFH	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	TH1	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	TH17	MEDIUM	R4	R-HSA-877300
21360	GBP3	RNA	21231	TREG	MEDIUM	R4	R-HSA-877300
21361	MX2	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21361	MX2	RNA	21231	M1	LOW	R6	default_signaling_fallback
21361	MX2	RNA	21231	M2	LOW	R6	default_signaling_fallback
21361	MX2	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21361	MX2	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21361	MX2	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21362	GBP6	RNA	21231	BCELL	MEDIUM	R4	R-HSA-877300
21362	GBP6	RNA	21231	M1	MEDIUM	R4	R-HSA-877300
21362	GBP6	RNA	21231	M2	MEDIUM	R4	R-HSA-877300
21362	GBP6	RNA	21231	PDC	MEDIUM	R4	R-HSA-877300
21362	GBP6	RNA	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21362	GBP6	RNA	21231	SGEC	MEDIUM	R4	R-HSA-877300
21362	GBP6	RNA	21231	TFH	MEDIUM	R4	R-HSA-877300
21362	GBP6	RNA	21231	TH1	MEDIUM	R4	R-HSA-877300
21362	GBP6	RNA	21231	TH17	MEDIUM	R4	R-HSA-877300
21362	GBP6	RNA	21231	TREG	MEDIUM	R4	R-HSA-877300
21363	SESN1	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21363	SESN1	RNA	21231	M1	LOW	R6	default_signaling_fallback
21363	SESN1	RNA	21231	M2	LOW	R6	default_signaling_fallback
21363	SESN1	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21363	SESN1	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21363	SESN1	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21364	MMP9	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21364	MMP9	Gene	21231	M1	LOW	R6	default_signaling_fallback
21364	MMP9	Gene	21231	M2	LOW	R6	default_signaling_fallback
21364	MMP9	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21364	MMP9	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21364	MMP9	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21365	LAMP3	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21365	LAMP3	Gene	21231	M1	LOW	R6	default_signaling_fallback
21365	LAMP3	Gene	21231	M2	LOW	R6	default_signaling_fallback
21365	LAMP3	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21365	LAMP3	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21365	LAMP3	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21366	STAT4 homodimer	Protein	21231	BCELL	LOW	R6	default_signaling_fallback
21366	STAT4 homodimer	Protein	21231	M1	LOW	R6	default_signaling_fallback
21366	STAT4 homodimer	Protein	21231	M2	LOW	R6	default_signaling_fallback
21366	STAT4 homodimer	Protein	21231	SGEC	LOW	R6	default_signaling_fallback
21366	STAT4 homodimer	Protein	21231	TH1	LOW	R6	default_signaling_fallback
21366	STAT4 homodimer	Protein	21231	TH17	LOW	R6	default_signaling_fallback
21367	CCL13	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21367	CCL13	RNA	21231	M1	LOW	R6	default_signaling_fallback
21367	CCL13	RNA	21231	M2	LOW	R6	default_signaling_fallback
21367	CCL13	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21367	CCL13	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21367	CCL13	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21368	IL23A	RNA	21231	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21368	IL23A	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21369	SNAI1	Protein	21231	BCELL	LOW	R6	default_signaling_fallback
21369	SNAI1	Protein	21231	M1	LOW	R6	default_signaling_fallback
21369	SNAI1	Protein	21231	M2	LOW	R6	default_signaling_fallback
21369	SNAI1	Protein	21231	SGEC	LOW	R6	default_signaling_fallback
21369	SNAI1	Protein	21231	TH1	LOW	R6	default_signaling_fallback
21369	SNAI1	Protein	21231	TH17	LOW	R6	default_signaling_fallback
21370	IRF3	Protein	21231	BCELL	LOW	R6	default_signaling_fallback
21370	IRF3	Protein	21231	M1	LOW	R6	default_signaling_fallback
21370	IRF3	Protein	21231	M2	LOW	R6	default_signaling_fallback
21370	IRF3	Protein	21231	SGEC	LOW	R6	default_signaling_fallback
21370	IRF3	Protein	21231	TH1	LOW	R6	default_signaling_fallback
21370	IRF3	Protein	21231	TH17	LOW	R6	default_signaling_fallback
21371	TRIM22	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21371	TRIM22	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21371	TRIM22	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21371	TRIM22	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21371	TRIM22	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21371	TRIM22	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21371	TRIM22	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21371	TRIM22	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21371	TRIM22	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21371	TRIM22	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21372	PML	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21373	CCL5	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21373	CCL5	Gene	21231	M1	LOW	R6	default_signaling_fallback
21373	CCL5	Gene	21231	M2	LOW	R6	default_signaling_fallback
21373	CCL5	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21373	CCL5	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21373	CCL5	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21374	CD82	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21374	CD82	RNA	21231	M1	LOW	R6	default_signaling_fallback
21374	CD82	RNA	21231	M2	LOW	R6	default_signaling_fallback
21374	CD82	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21374	CD82	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21374	CD82	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21375	IL23A	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21375	IL23A	Gene	21231	M1	LOW	R6	default_signaling_fallback
21375	IL23A	Gene	21231	M2	LOW	R6	default_signaling_fallback
21375	IL23A	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21375	IL23A	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21375	IL23A	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21376	HLA-A	RNA	21231	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21376	HLA-A	RNA	21231	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21376	HLA-A	RNA	21231	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21376	HLA-A	RNA	21231	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21376	HLA-A	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21376	HLA-A	RNA	21231	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21376	HLA-A	RNA	21231	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21376	HLA-A	RNA	21231	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21376	HLA-A	RNA	21231	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21376	HLA-A	RNA	21231	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21377	FAS	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21377	FAS	RNA	21231	M1	LOW	R6	default_signaling_fallback
21377	FAS	RNA	21231	M2	LOW	R6	default_signaling_fallback
21377	FAS	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21377	FAS	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21377	FAS	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21378	NFKBIA	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21378	NFKBIA	Gene	21231	M1	LOW	R6	default_signaling_fallback
21378	NFKBIA	Gene	21231	M2	LOW	R6	default_signaling_fallback
21378	NFKBIA	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21378	NFKBIA	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21378	NFKBIA	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21379	GBP5	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21379	GBP5	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21379	GBP5	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21379	GBP5	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21379	GBP5	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21379	GBP5	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21379	GBP5	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21379	GBP5	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21379	GBP5	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21379	GBP5	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21380	CCL21	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
21380	CCL21	Gene	21231	M1	LOW	R6	default_signaling_fallback
21380	CCL21	Gene	21231	M2	LOW	R6	default_signaling_fallback
21380	CCL21	Gene	21231	SGEC	LOW	R6	default_signaling_fallback
21380	CCL21	Gene	21231	TH1	LOW	R6	default_signaling_fallback
21380	CCL21	Gene	21231	TH17	LOW	R6	default_signaling_fallback
21381	OASL	RNA	21231	BCELL	MEDIUM	R4	R-HSA-877300
21381	OASL	RNA	21231	M1	MEDIUM	R4	R-HSA-877300
21381	OASL	RNA	21231	M2	MEDIUM	R4	R-HSA-877300
21381	OASL	RNA	21231	PDC	MEDIUM	R4	R-HSA-877300
21381	OASL	RNA	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21381	OASL	RNA	21231	SGEC	MEDIUM	R4	R-HSA-877300
21381	OASL	RNA	21231	TFH	MEDIUM	R4	R-HSA-877300
21381	OASL	RNA	21231	TH1	MEDIUM	R4	R-HSA-877300
21381	OASL	RNA	21231	TH17	MEDIUM	R4	R-HSA-877300
21381	OASL	RNA	21231	TREG	MEDIUM	R4	R-HSA-877300
21382	CD40	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21382	CD40	RNA	21231	M1	LOW	R6	default_signaling_fallback
21382	CD40	RNA	21231	M2	LOW	R6	default_signaling_fallback
21382	CD40	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21382	CD40	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21382	CD40	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21383	IFIT3	RNA	21231	BCELL	LOW	R6	default_signaling_fallback
21383	IFIT3	RNA	21231	M1	LOW	R6	default_signaling_fallback
21383	IFIT3	RNA	21231	M2	LOW	R6	default_signaling_fallback
21383	IFIT3	RNA	21231	SGEC	LOW	R6	default_signaling_fallback
21383	IFIT3	RNA	21231	TH1	LOW	R6	default_signaling_fallback
21383	IFIT3	RNA	21231	TH17	LOW	R6	default_signaling_fallback
21384	HLA-B	RNA	21231	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21384	HLA-B	RNA	21231	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21384	HLA-B	RNA	21231	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21384	HLA-B	RNA	21231	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21384	HLA-B	RNA	21231	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21384	HLA-B	RNA	21231	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21384	HLA-B	RNA	21231	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21384	HLA-B	RNA	21231	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21384	HLA-B	RNA	21231	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21384	HLA-B	RNA	21231	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21385	IRF9	Gene	21231	BCELL	MEDIUM	R4	R-HSA-877300
21385	IRF9	Gene	21231	M1	MEDIUM	R4	R-HSA-877300
21385	IRF9	Gene	21231	M2	MEDIUM	R4	R-HSA-877300
21385	IRF9	Gene	21231	PDC	MEDIUM	R4	R-HSA-877300
21385	IRF9	Gene	21231	PLASMA	MEDIUM	R4	R-HSA-877300
21385	IRF9	Gene	21231	SGEC	MEDIUM	R4	R-HSA-877300
21385	IRF9	Gene	21231	TFH	MEDIUM	R4	R-HSA-877300
21385	IRF9	Gene	21231	TH1	MEDIUM	R4	R-HSA-877300
21385	IRF9	Gene	21231	TH17	MEDIUM	R4	R-HSA-877300
21385	IRF9	Gene	21231	TREG	MEDIUM	R4	R-HSA-877300
21386	LMNB1	Gene	21231	BCELL	LOW	R6	default_signaling_fallback
